
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 12:07:06.099

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  134.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.55005   , 17.1875   , 13.3545   , 6.44445   , 8.58334   , 1680      , 820       , 820.625   , 231.016   , 211.484   , 820.391   , 1039.22   , 844.297   , 0.703127  , 0.976565  , 0.742189  , 1.09375   , 16.8984   , 80.6719   , 81.9609   , 15.0938   , 490       , 9         , 9         , 1.6       , 87.75     , 39.5      , 0.257996  , 0.949952  , 0.784314  , 14.7478   , 30        , 9.1446    , 41.6764   , 9.14307   
  134.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.61719   , 17.1875   , 13.504    , 6.44445   , 8.8889    , 1680      , 820       , 820.625   , 235.547   , 213.359   , 820.391   , 1039.22   , 844.297   , 0.703127  , 0.976565  , 0.742189  , 1.09375   , 17.2734   , 80.4375   , 81.7266   , 15.2344   , 490       , 9         , 9         , 1.61867   , 87.75     , 39.4844   , 0.2594    , 0.949952  , 0.784314  , 14.7478   , 30        , 9.35975   , 41.7435   , 9.30482   
  134.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.77894   , 17.1875   , 14.0686   , 6.44445   , 8.25001   , 1680      , 820       , 820.625   , 234.063   , 216.641   , 820.391   , 1039.22   , 844.297   , 0.703127  , 0.89844   , 0.742189  , 1.13282   , 17.1563   , 80.4375   , 81.7266   , 15.5391   , 490       , 9         , 9         , 1.592     , 87.75     , 39.2109   , 0.26062   , 0.949952  , 0.784314  , 15.1079   , 30        , 9.32008   , 41.6428   , 9.32008   
  134.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.82471   , 17.5781   , 14.0381   , 6.44445   , 8.00001   , 1680      , 820       , 820.625   , 230.469   , 216.406   , 820.391   , 1039.22   , 844.297   , 0.703127  , 0.89844   , 0.742189  , 1.13282   , 16.8047   , 80.4375   , 81.7266   , 15.5156   , 490       , 9         , 9         , 1.56267   , 87.75     , 39.1797   , 0.263672  , 0.949952  , 0.784314  , 15.1079   , 30        , 9.14765   , 41.6504   , 9.14612   
  134.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.86744   , 17.5781   , 14.1266   , 6.55556   , 8.33334   , 1680      , 820       , 820.625   , 231.094   , 217.109   , 820.391   , 1039.22   , 844.297   , 0.664064  , 0.89844   , 0.781252  , 1.05469   , 16.875    , 80.3672   , 81.6563   , 15.5859   , 490       , 9         , 9         , 1.58667   , 87.75     , 39.1641   , 0.264527  , 0.949952  , 0.784314  , 15.1079   , 30        , 9.11713   , 41.6291   , 9.11561   
  134.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.90711   , 17.5781   , 14.2212   , 6.52778   , 8.52778   , 1680      , 820       , 820.625   , 232.578   , 218.125   , 820.391   , 1039.22   , 844.297   , 0.664064  , 0.89844   , 0.781252  , 1.05469   , 17.0156   , 80.25     , 81.5391   , 15.6797   , 490       , 9         , 9         , 1.61867   , 87.75     , 39.0078   , 0.265503  , 0.949952  , 0.784314  , 15.1079   , 30        , 9.19495   , 41.5619   , 9.16138   
  134.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.88575   , 17.5781   , 14.2029   , 6.50001   , 8.16667   , 1680      , 820       , 820.625   , 233.594   , 217.578   , 820.391   , 1038.52   , 843.75    , 0.664064  , 0.976565  , 0.742189  , 1.09375   , 17.1094   , 80.2734   , 81.5625   , 15.6328   , 490       , 9         , 9         , 1.59734   , 87.75     , 39.0156   , 0.264832  , 0.949952  , 0.784314  , 15.1079   , 30        , 9.28345   , 41.5177   , 9.28345   
  134.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.92847   , 17.9688   , 14.2944   , 6.52778   , 8.19445   , 1640      , 820       , 820.625   , 231.406   , 218.594   , 820.391   , 1039.14   , 844.219   , 0.664064  , 0.976565  , 0.742189  , 1.09375   , 16.8984   , 80.1563   , 81.4453   , 15.7266   , 490       , 9         , 9         , 1.592     , 87.75     , 39.0078   , 0.266052  , 0.949952  , 0.784314  , 15.1079   , 30        , 9.13087   , 41.4963   , 9.13087   
  134.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.95899   , 17.9688   , 14.3646   , 6.55556   , 7.97223   , 1640      , 820       , 820.625   , 230       , 218.672   , 820.391   , 1038.83   , 843.984   , 0.703127  , 0.937502  , 0.820315  , 1.09375   , 16.7813   , 80.0859   , 81.375    , 15.7266   , 490       , 9         , 9         , 1.58934   , 87.75     , 38.8516   , 0.266052  , 0.949952  , 0.784314  , 15.1079   , 30        , 9.11408   , 41.4353   , 9.11256   
  134.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.93458   , 17.9688   , 14.3341   , 6.55556   , 8.44445   , 1640      , 820       , 820.625   , 232.031   , 217.578   , 820.391   , 1039.14   , 844.219   , 0.703127  , 0.937502  , 0.820315  , 1.09375   , 16.9688   , 80.1328   , 81.4219   , 15.6328   , 490       , 9         , 9         , 1.61867   , 87.75     , 38.7734   , 0.265381  , 0.949952  , 0.784314  , 15.1079   , 30.75     , 9.25294   , 41.3925   , 9.21632   
  135.001, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.08411   , 17.9688   , 14.9933   , 6.55556   , 8.50001   , 1640      , 820       , 820.547   , 234.063   , 221.563   , 820.391   , 1039.14   , 844.219   , 0.703127  , 0.976565  , 0.781252  , 1.05469   , 17.1563   , 80.0156   , 81.2813   , 16.0078   , 490       , 9         , 9         , 1.64      , 87.75     , 38.7109   , 0.265686  , 0.949952  , 0.784314  , 15.4665   , 30        , 9.33076   , 41.3742   , 9.32923   
  135.051, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.43201   , 19.1406   , 15.6159   , 6.52778   , 8.61112   , 1640      , 820       , 820.547   , 239.922   , 225.313   , 820.391   , 1036.72   , 842.266   , 0.703127  , 0.976565  , 0.781252  , 1.05469   , 17.6953   , 79.9688   , 81.2344   , 16.3594   , 490       , 9         , 9         , 1.648     , 87.75     , 38.7109   , 0.275147  , 0.949952  , 0.784314  , 15.8266   , 30        , 9.64509   , 41.3178   , 9.64356   
  135.101, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.61207   , 19.5313   , 16.1286   , 6.55556   , 8.83334   , 1640      , 820       , 820.547   , 239.375   , 227.578   , 820.391   , 1038.98   , 844.141   , 0.742189  , 1.01563   , 0.781252  , 1.09375   , 17.6484   , 79.9453   , 81.2109   , 16.5703   , 490       , 9         , 9         , 1.648     , 87.75     , 38.4844   , 0.277344  , 0.949952  , 0.784314  , 16.1867   , 30        , 9.56727   , 41.2873   , 9.56727   
  135.151, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.92335   , 19.9219   , 16.8976   , 6.86112   , 8.80556   , 1640      , 820       , 820.547   , 243.203   , 232.891   , 820.391   , 1036.56   , 842.109   , 0.742189  , 1.01563   , 0.781252  , 1.09375   , 18        , 79.7344   , 81        , 17.0625   , 490       , 9         , 9         , 1.67467   , 87.75     , 38.4063   , 0.283142  , 0.949952  , 0.784314  , 16.5469   , 30        , 9.71986   , 41.2476   , 9.71986   
  135.201, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87452   , 19.9219   , 16.8121   , 7.16667   , 8.80556   , 1640      , 820       , 820.547   , 245       , 231.797   , 820.391   , 1038.05   , 843.281   , 0.781252  , 0.976565  , 0.742189  , 1.01563   , 18.1875   , 79.9219   , 81.1875   , 16.9688   , 490       , 9         , 9         , 1.66134   , 87.75     , 38.4219   , 0.282471  , 0.949952  , 1.17647   , 16.5469   , 30        , 9.89991   , 41.1698   , 9.89991   
  135.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.14307   , 20.3125   , 17.5263   , 7.16667   , 8.69445   , 1640      , 820       , 820.547   , 243.125   , 236.094   , 820.391   , 1036.56   , 842.109   , 0.781252  , 0.976565  , 0.742189  , 1.01563   , 18        , 79.7578   , 81.0234   , 17.3672   , 490       , 9         , 9         , 1.65067   , 87.75     , 38.375    , 0.286743  , 0.949952  , 1.17647   , 16.9054   , 30        , 9.78699   , 41.2369   , 9.79615   
  135.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.43909   , 20.7031   , 18.219    , 7.19445   , 8.50001   , 1640      , 820       , 820.547   , 244.531   , 240.547   , 820.391   , 1038.44   , 843.672   , 0.781252  , 0.937502  , 0.703127  , 0.976565  , 18.1406   , 79.6406   , 80.9063   , 17.7891   , 490       , 9         , 9         , 1.64      , 87.75     , 38.1719   , 0.293152  , 0.949952  , 1.17647   , 17.2656   , 30.75     , 9.87092   , 41.1194   , 9.86939   
  135.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.58558   , 21.0938   , 18.689    , 7.19445   , 8.94445   , 1640      , 820       , 820.547   , 245.234   , 242.344   , 820.391   , 1038.2    , 843.516   , 0.781252  , 0.937502  , 0.703127  , 0.976565  , 18.2109   , 79.7813   , 81.0469   , 17.9531   , 490       , 9         , 9         , 1.66934   , 87.75     , 38.1172   , 0.295044  , 0.949952  , 1.17647   , 17.6257   , 30        , 9.85108   , 41.0981   , 9.85108   
  135.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.89075   , 22.2656   , 19.4672   , 7.63889   , 10.0556   , 1600      , 820       , 820.547   , 254.453   , 247.344   , 820.391   , 1034.53   , 840.469   , 0.742189  , 0.89844   , 0.742189  , 0.976565  , 19.0781   , 79.5469   , 80.8125   , 18.4219   , 490       , 9         , 9         , 1.73067   , 87.75     , 38.0938   , 0.300843  , 0.949952  , 1.56863   , 17.9858   , 28.5      , 10.109    , 41.1042   , 10.1074   
  135.451, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.1563   , 22.2656   , 20.1752   , 7.55556   , 9.44445   , 1640      , 820       , 820.547   , 259.453   , 254.375   , 820.391   , 1036.95   , 842.422   , 0.742189  , 0.89844   , 0.742189  , 0.976565  , 19.5469   , 79.6172   , 80.8828   , 19.0781   , 490       , 9         , 9         , 1.72      , 87.75     , 38.0547   , 0.308472  , 0.949952  , 1.56863   , 18.3444   , 28.5      , 10.437    , 41.0141   , 10.437    
  135.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.3851   , 22.2656   , 20.8222   , 7.8889    , 9.1389    , 1640      , 820       , 820.547   , 258.594   , 258.125   , 820.391   , 1038.13   , 843.359   , 0.781252  , 0.89844   , 0.703127  , 0.937502  , 19.4531   , 79.5938   , 80.8594   , 19.4297   , 490       , 9         , 9         , 1.696     , 87.75     , 37.8672   , 0.315491  , 0.949952  , 1.56863   , 18.7045   , 29.25     , 10.3912   , 41.0736   , 10.3912   
  135.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.492    , 22.6563   , 21.0388   , 7.94445   , 9.50001   , 1600      , 820       , 820.547   , 261.875   , 260.938   , 820.391   , 1034.14   , 840.156   , 0.781252  , 0.89844   , 0.703127  , 0.937502  , 19.7578   , 79.4063   , 80.6719   , 19.6875   , 490       , 9         , 9         , 1.736     , 87.75     , 37.8203   , 0.317993  , 0.949952  , 1.56863   , 18.7045   , 28.5      , 10.4721   , 40.9882   , 10.4706   
  135.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.7147   , 22.6563   , 21.6767   , 8.22223   , 9.97223   , 1600      , 820       , 820.547   , 266.25    , 266.953   , 820.391   , 1034.38   , 840.313   , 0.781252  , 0.976565  , 0.781252  , 0.976565  , 20.1797   , 79.5469   , 80.8125   , 20.25     , 490       , 9         , 9         , 1.752     , 87.75     , 37.8281   , 0.317871  , 0.949952  , 1.96079   , 19.0646   , 28.5      , 10.672    , 40.9088   , 10.6049   
  135.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.7178   , 23.0469   , 21.7468   , 8.19445   , 10.4445   , 1600      , 820       , 820.547   , 273.75    , 267.188   , 820.391   , 1037.81   , 843.203   , 0.781252  , 0.976565  , 0.781252  , 0.976565  , 20.8828   , 79.4297   , 80.6953   , 20.2734   , 490       , 9         , 9         , 1.784     , 87.75     , 37.7344   , 0.325196  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 10.9924   , 40.9882   , 10.9314   
  135.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.7636   , 23.0469   , 21.8109   , 8.30556   , 10.1945   , 1600      , 820       , 820.547   , 277.813   , 268.438   , 820.391   , 1034.14   , 840.156   , 0.820315  , 1.01563   , 0.820315  , 0.976565  , 21.2578   , 79.3594   , 80.625    , 20.3906   , 490       , 9         , 9         , 1.792     , 87.75     , 37.5859   , 0.328369  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.1511   , 40.9317   , 11.1084   
  135.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.6964   , 23.0469   , 21.7041   , 8.52778   , 10.75     , 1600      , 820       , 820.547   , 282.422   , 266.719   , 820.391   , 1038.67   , 843.828   , 0.820315  , 1.01563   , 0.820315  , 0.976565  , 21.6797   , 79.4766   , 80.7422   , 20.2266   , 490       , 9         , 9         , 1.82934   , 87.75     , 37.5234   , 0.325318  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.3083   , 40.9027   , 11.3068   
  135.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.791    , 23.0469   , 21.9483   , 8.3889    , 9.8889    , 1600      , 820       , 820.547   , 283.047   , 269.453   , 820.391   , 1034.22   , 840.234   , 0.89844   , 1.05469   , 0.859377  , 1.01563   , 21.7266   , 79.2422   , 80.5078   , 20.4844   , 490       , 9         , 9         , 1.81867   , 87.75     , 37.5156   , 0.328064  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.3983   , 40.9088   , 11.3983   
  135.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.7452   , 23.0469   , 21.8231   , 8.41667   , 10.7778   , 1600      , 820       , 820.547   , 286.25    , 268.203   , 820.391   , 1034.38   , 840.313   , 0.89844   , 1.05469   , 0.859377  , 1.01563   , 22.0313   , 79.3594   , 80.625    , 20.3672   , 490       , 9         , 9         , 1.85867   , 87.75     , 37.4453   , 0.327942  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.4456   , 40.7898   , 11.4441   
  135.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.7452   , 23.0469   , 21.9116   , 8.3889    , 10.2778   , 1600      , 820       , 820.547   , 287.344   , 268.359   , 820.391   , 1036.64   , 842.188   , 0.937502  , 1.05469   , 0.859377  , 0.976565  , 22.1484   , 79.1719   , 80.4375   , 20.3906   , 490       , 9         , 9         , 1.82934   , 87.75     , 37.3438   , 0.326721  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.5997   , 40.8661   , 11.5997   
  135.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.7971   , 23.0469   , 21.991    , 8.41667   , 10.9445   , 1600      , 820       , 820.547   , 290.547   , 269.844   , 820.391   , 1034.77   , 840.625   , 0.937502  , 1.05469   , 0.859377  , 0.976565  , 22.4297   , 79.1953   , 80.4609   , 20.5313   , 490       , 9         , 9         , 1.872     , 87.75     , 37.3516   , 0.329468  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.6242   , 40.7608   , 11.6242   
  136.001, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.733    , 23.0469   , 21.9086   , 8.3889    , 11.1667   , 1600      , 820       , 820.547   , 295.547   , 268.125   , 820.391   , 1034.06   , 840.078   , 0.89844   , 1.09375   , 0.859377  , 1.05469   , 22.8984   , 79.1953   , 80.4609   , 20.3672   , 490       , 9         , 9         , 1.88267   , 87.75     , 37.3125   , 0.327027  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.8454   , 40.7608   , 11.8439   
  136.051, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.8154   , 23.0469   , 22.1039   , 8.36112   , 10.25     , 1600      , 820       , 820.547   , 293.906   , 270.391   , 820.391   , 1034.06   , 840.078   , 0.89844   , 1.09375   , 0.859377  , 1.05469   , 22.7578   , 79.2188   , 80.4844   , 20.5781   , 490       , 9         , 9         , 1.84267   , 87.75     , 37.2031   , 0.329468  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.8774   , 40.7761   , 11.8774   
  136.101, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.791    , 23.0469   , 22.0429   , 8.3889    , 10.5      , 1600      , 820       , 820.547   , 292.422   , 269.609   , 820.391   , 1034.06   , 840.078   , 0.89844   , 1.17188   , 0.89844   , 1.09375   , 22.6172   , 79.0078   , 80.2734   , 20.5078   , 490       , 9         , 9         , 1.832     , 87.75     , 37.1484   , 0.328858  , 0.949952  , 1.96079   , 19.0646   , 28.5      , 11.7844   , 40.7349   , 11.7828   
  136.151, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.788    , 23.0469   , 22.0764   , 8.41667   , 10.9445   , 1600      , 820       , 820.547   , 293.203   , 267.266   , 820.391   , 1034.38   , 840.313   , 0.89844   , 1.17188   , 0.89844   , 1.09375   , 22.6875   , 79.2188   , 80.4844   , 20.2969   , 490       , 9         , 9         , 1.85067   , 87.75     , 37.3125   , 0.325379  , 0.949952  , 1.96079   , 19.0646   , 28.5      , 11.9171   , 40.6754   , 11.7889   
  136.201, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.8215   , 23.0469   , 22.1161   , 8.36112   , 10.75     , 1600      , 820       , 820.547   , 297.891   , 268.125   , 820.391   , 1034.06   , 840.078   , 0.937502  , 1.21094   , 0.89844   , 1.13282   , 23.1328   , 78.9844   , 80.25     , 20.3672   , 490       , 9         , 9         , 1.86134   , 87.75     , 37.2109   , 0.327332  , 0.949952  , 1.96079   , 19.0646   , 28.5      , 12.1216   , 40.7349   , 12.1063   
  136.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.788    , 23.0469   , 22.0978   , 8.3889    , 10.3333   , 1600      , 820       , 820.547   , 294.141   , 268.594   , 820.391   , 1034.06   , 840.078   , 0.937502  , 1.21094   , 0.89844   , 1.13282   , 22.7813   , 79.0781   , 80.3438   , 20.4141   , 490       , 9         , 9         , 1.82934   , 87.75     , 37.0547   , 0.32666   , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.9034   , 40.6449   , 11.9202   
  136.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.8887   , 23.4375   , 22.2778   , 8.3889    , 10.3333   , 1560      , 820       , 820.547   , 292.109   , 272.344   , 820.391   , 1034.06   , 840.078   , 0.89844   , 1.25      , 0.937502  , 1.17188   , 22.5938   , 78.9844   , 80.25     , 20.7656   , 490       , 9         , 9         , 1.81867   , 87.75     , 37.0469   , 0.331848  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.7279   , 40.6922   , 11.7279   
  136.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.8246   , 23.4268   , 22.1802   , 8.3889    , 10.4722   , 1600      , 820       , 820.547   , 293.672   , 270.625   , 820.391   , 1034.06   , 840.078   , 0.89844   , 1.25      , 0.937502  , 1.17188   , 22.7344   , 78.8906   , 80.1563   , 20.6016   , 490       , 9         , 9         , 1.82667   , 87.75     , 37.0391   , 0.33075   , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.8042   , 40.6159   , 11.7981   
  136.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.8673   , 23.4375   , 22.2931   , 8.3889    , 10.3611   , 1560      , 820       , 820.469   , 291.719   , 270.625   , 820.391   , 1034.06   , 840.078   , 0.820315  , 1.32813   , 0.976565  , 1.21094   , 22.5469   , 78.9844   , 80.25     , 20.6016   , 490       , 9         , 9         , 1.81867   , 87.75     , 36.9531   , 0.331055  , 0.949952  , 1.96079   , 19.0646   , 28.5      , 11.7111   , 40.5869   , 11.7127   
  136.451, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.9039   , 23.4375   , 22.3633   , 8.3889    , 10.75     , 1560      , 820       , 820.469   , 295.234   , 270.313   , 820.391   , 1034.06   , 840.078   , 0.820315  , 1.32813   , 0.976565  , 1.21094   , 22.875    , 78.8203   , 80.0859   , 20.5781   , 485       , 9         , 9         , 1.83467   , 87.75     , 36.7813   , 0.330384  , 0.949952  , 1.96079   , 19.0646   , 28.5      , 11.9721   , 40.6128   , 11.8744   
  136.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.8399   , 23.4375   , 22.2626   , 8.3889    , 9.91667   , 1560      , 820       , 820.469   , 291.563   , 268.828   , 820.391   , 1034.06   , 840.078   , 0.781252  , 1.36719   , 1.05469   , 1.28907   , 22.5469   , 78.8672   , 80.1328   , 20.4375   , 485       , 9         , 9         , 1.792     , 87.75     , 36.7891   , 0.327332  , 0.949952  , 1.96079   , 19.0646   , 28.5      , 11.8317   , 40.5091   , 11.8805   
  136.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.9284   , 23.4375   , 22.464    , 8.41667   , 11.0833   , 1560      , 820       , 820.469   , 295.469   , 271.328   , 820.391   , 1034.22   , 840.234   , 0.781252  , 1.36719   , 1.05469   , 1.28907   , 22.8984   , 78.8203   , 80.0859   , 20.6719   , 485       , 9         , 9         , 1.848     , 87.75     , 36.7656   , 0.330933  , 0.949952  , 1.96079   , 19.0646   , 28.5      , 11.9797   , 40.5243   , 11.8927   
  136.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.8612   , 23.4375   , 22.3267   , 8.3889    , 10.0278   , 1560      , 820       , 820.469   , 293.047   , 269.531   , 820.391   , 1034.06   , 840.078   , 0.820315  , 1.40625   , 1.01563   , 1.32813   , 22.6875   , 78.7031   , 79.9688   , 20.5078   , 485       , 9         , 9         , 1.81867   , 87.75     , 36.6641   , 0.328491  , 0.949952  , 1.96079   , 19.0646   , 28.5      , 11.8927   , 40.4908   , 11.9385   
  136.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.9955   , 23.4375   , 22.6654   , 8.3889    , 10.5556   , 1560      , 820       , 820.469   , 293.75    , 273.281   , 820.391   , 1034.06   , 840.078   , 0.820315  , 1.40625   , 1.01563   , 1.32813   , 22.7578   , 78.75     , 80.0156   , 20.8594   , 485       , 9         , 9         , 1.85067   , 87.75     , 36.5313   , 0.332764  , 0.949952  , 1.96079   , 19.0646   , 28.5      , 11.8942   , 40.4679   , 11.8469   
  136.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.8887   , 23.4375   , 22.4213   , 8.36112   , 10.5556   , 1560      , 820       , 820.469   , 295.781   , 271.484   , 820.391   , 1034.06   , 840.078   , 0.742189  , 1.48438   , 1.05469   , 1.36719   , 22.9453   , 78.5156   , 79.7578   , 20.6953   , 485       , 9         , 9         , 1.856     , 87.75     , 36.4766   , 0.332398  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.94     , 40.4084   , 11.9293   
  136.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.9589   , 23.4375   , 22.6624   , 8.41667   , 10        , 1560      , 820       , 820.469   , 292.344   , 274.766   , 820.391   , 1034.77   , 840.625   , 0.742189  , 1.48438   , 1.05469   , 1.36719   , 22.6172   , 78.75     , 80.0156   , 21        , 485       , 9         , 9         , 1.82934   , 87.75     , 36.5      , 0.334839  , 0.949952  , 1.96079   , 19.0646   , 27.75     , 11.7111   , 40.3137   , 11.7432   
  136.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1633   , 24.2188   , 23.1354   , 8.36112   , 11.2778   , 1560      , 820       , 820.469   , 295.313   , 277.578   , 820.391   , 1034.06   , 840.078   , 0.703127  , 1.52344   , 1.05469   , 1.48438   , 22.8984   , 78.5625   , 79.8281   , 21.2578   , 485       , 9         , 9         , 1.88      , 87.75     , 36.3438   , 0.341309  , 0.949952  , 1.96079   , 19.4247   , 28.5      , 11.8561   , 40.4084   , 11.7401   
  136.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.7432   , 25.3906   , 24.7345   , 8.3889    , 10.3889   , 1560      , 820       , 820.469   , 299.375   , 290.938   , 820.391   , 1034.06   , 840.078   , 0.703127  , 1.52344   , 1.05469   , 1.48438   , 23.2734   , 78.7969   , 80.0625   , 22.5      , 485       , 9         , 9         , 1.872     , 87.75     , 36.3594   , 0.354553  , 0.949952  , 1.96079   , 20.1434   , 27.75     , 12.0941   , 40.3626   , 12.1094   
  136.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.7523   , 25.3906   , 24.6613   , 8.3889    , 10.4445   , 1560      , 820       , 820.469   , 297.266   , 292.188   , 820.391   , 1034.06   , 840.078   , 0.742189  , 1.48438   , 1.01563   , 1.52344   , 23.0625   , 78.6563   , 79.9219   , 22.6172   , 485       , 9         , 9         , 1.87467   , 87.75     , 36.3984   , 0.356446  , 0.949952  , 1.96079   , 20.1434   , 27.75     , 11.9415   , 40.4785   , 11.9598   
  136.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.7554   , 25.3906   , 24.7376   , 8.55556   , 10.8611   , 1560      , 820       , 820.469   , 299.688   , 292.891   , 820.391   , 1036.64   , 842.188   , 0.742189  , 1.48438   , 1.01563   , 1.52344   , 23.2969   , 78.8203   , 80.0859   , 22.6875   , 485       , 9         , 9         , 1.89867   , 87.75     , 36.4531   , 0.35669   , 0.949952  , 1.96079   , 20.1434   , 28.5      , 12.0026   , 40.4114   , 12.0026   
