
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:42:37.047

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   55.150, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 11.4722   , 2680      , 820       , 834.922   , 192.656   , 154.922   , 835.234   , 1008.75   , 865.703   , 1.71875   , 2.42188   , 1.95313   , 2.42188   , 14.3906   , 104.672   , 111.938   , 10.875    , 340       , 59.25     , 59.25     , 1.664     , 106.5     , 79.625    , 0.185547  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.36194   , 37.8464   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.200, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 11.3333   , 2680      , 820       , 834.922   , 193.438   , 155       , 835.234   , 1008.75   , 865.703   , 1.71875   , 2.42188   , 1.95313   , 2.42188   , 14.4609   , 104.461   , 111.703   , 10.875    , 340       , 59.25     , 59.25     , 1.65067   , 106.5     , 79.5      , 0.185608  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.36042   , 37.6663   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.250, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 11.1667   , 2680      , 820       , 834.922   , 193.516   , 155.078   , 835.234   , 1008.75   , 865.703   , 1.71875   , 2.42188   , 1.95313   , 2.42188   , 14.4609   , 104.367   , 111.609   , 10.875    , 340       , 59.25     , 59.25     , 1.648     , 106.5     , 79.3516   , 0.18573   , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.35889   , 37.5885   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.300, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 11.9722   , 2680      , 820       , 834.922   , 199.375   , 155.234   , 835.234   , 1008.75   , 865.703   , 1.71875   , 2.42188   , 1.95313   , 2.42188   , 15        , 104.18    , 111.422   , 10.875    , 340       , 59.25     , 59.25     , 1.68534   , 106.5     , 79.2422   , 0.185913  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.35889   , 37.5626   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.350, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 11.5278   , 2680      , 820       , 834.922   , 199.375   , 155.313   , 834.063   , 1008.75   , 865.703   , 1.79688   , 2.42188   , 1.95313   , 2.34376   , 15        , 104.016   , 111.234   , 10.875    , 340       , 59.25     , 59.25     , 1.664     , 105.75    , 79.0938   , 0.185974  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.44434   , 37.4863   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.77778   , 11.9167   , 2640      , 820       , 834.922   , 197.969   , 155.469   , 834.063   , 1008.75   , 865.703   , 1.79688   , 2.42188   , 1.95313   , 2.34376   , 14.8594   , 103.758   , 110.953   , 10.875    , 340       , 59.25     , 59.25     , 1.672     , 105.75    , 79        , 0.186157  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.35584   , 37.4344   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.77778   , 11.5278   , 2640      , 820       , 834.922   , 200.938   , 155.703   , 834.063   , 1008.75   , 865.703   , 1.79688   , 2.50001   , 1.79688   , 2.18751   , 15.1172   , 103.336   , 110.508   , 10.875    , 340       , 59.25     , 59.25     , 1.664     , 105.75    , 78.9063   , 0.186463  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.5008    , 37.3322   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.77778   , 11.8889   , 2640      , 820       , 834.844   , 200.938   , 155.703   , 834.063   , 1008.75   , 865.703   , 1.79688   , 2.50001   , 1.79688   , 2.18751   , 15.1172   , 103.406   , 110.578   , 10.875    , 340       , 59.25     , 59.25     , 1.688     , 105.75    , 78.7578   , 0.186463  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.43976   , 37.1781   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 11.2778   , 2640      , 820       , 834.844   , 195.234   , 156.016   , 834.063   , 1008.75   , 865.703   , 1.64063   , 2.50001   , 1.79688   , 2.26563   , 14.5313   , 102.68    , 109.805   , 10.875    , 340       , 59.25     , 59.25     , 1.65867   , 105.75    , 78.6563   , 0.186829  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.35126   , 37.204    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.600, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 11.6389   , 2640      , 820       , 834.844   , 195.938   , 156.016   , 834.063   , 1008.75   , 865.703   , 1.64063   , 2.50001   , 1.79688   , 2.26563   , 14.6016   , 102.727   , 109.852   , 10.875    , 340       , 59.25     , 59.25     , 1.68267   , 105.75    , 78.5078   , 0.186829  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.34974   , 36.9477   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.650, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 11.4445   , 2640      , 820       , 834.844   , 197.656   , 156.328   , 835.234   , 1008.75   , 865.703   , 1.5625    , 2.42188   , 1.875     , 2.26563   , 14.7422   , 102.211   , 109.313   , 10.875    , 335       , 59.25     , 59.25     , 1.67734   , 105.75    , 78.3594   , 0.187195  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.34821   , 36.9736   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.700, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 11        , 2640      , 820       , 834.844   , 196.25    , 156.328   , 835.234   , 1008.75   , 865.703   , 1.5625    , 2.42188   , 1.875     , 2.26563   , 14.6016   , 102.328   , 109.43    , 10.875    , 335       , 59.25     , 59.25     , 1.656     , 105.75    , 78.1797   , 0.187195  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.34821   , 36.7935   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.750, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 10.9445   , 2640      , 820       , 834.844   , 195.078   , 156.484   , 835.234   , 1008.75   , 865.703   , 1.5625    , 2.42188   , 1.875     , 2.42188   , 14.4844   , 102.07    , 109.148   , 10.875    , 335       , 59.25     , 59.25     , 1.65067   , 105.75    , 78.0469   , 0.187439  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.34821   , 36.8195   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.800, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 11.3056   , 2640      , 820       , 834.844   , 193.672   , 156.563   , 835.234   , 1008.75   , 865.703   , 1.5625    , 2.42188   , 1.875     , 2.42188   , 14.3438   , 101.93    , 109.008   , 10.875    , 335       , 59.25     , 59.25     , 1.68267   , 105.75    , 77.8906   , 0.1875    , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.34668   , 36.7432   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.850, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 11.7222   , 2640      , 820       , 834.844   , 200.234   , 156.797   , 835.234   , 1008.75   , 865.703   , 1.64063   , 2.42188   , 1.875     , 2.34376   , 14.9531   , 101.508   , 108.563   , 10.875    , 335       , 59.25     , 59.25     , 1.704     , 105.75    , 77.8125   , 0.187805  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.34668   , 36.6913   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.900, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 11.5556   , 2600      , 820       , 834.844   , 198.516   , 156.797   , 835.234   , 1008.75   , 865.703   , 1.64063   , 2.42188   , 1.875     , 2.34376   , 14.7891   , 101.484   , 108.516   , 10.875    , 335       , 59.25     , 59.25     , 1.688     , 105.75    , 77.7109   , 0.187805  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.34363   , 36.5387   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   55.950, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 11.25     , 2600      , 820       , 834.844   , 200.391   , 156.953   , 835.234   , 1008.75   , 865.703   , 1.64063   , 2.26563   , 1.79688   , 2.34376   , 14.9297   , 101.203   , 108.234   , 10.875    , 335       , 59.25     , 59.25     , 1.67734   , 105.75    , 77.625    , 0.187988  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.3711    , 36.5387   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   56.000, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.61112   , 11.5      , 2600      , 820       , 834.922   , 199.375   , 156.953   , 835.234   , 1007.5    , 864.609   , 1.64063   , 2.26563   , 1.79688   , 2.34376   , 14.8359   , 101.156   , 108.188   , 10.875    , 335       , 59.25     , 59.25     , 1.66667   , 105.75    , 77.5      , 0.187927  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.34211   , 36.4365   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   56.050, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 11.3611   , 2600      , 820       , 834.922   , 199.844   , 157.188   , 834.063   , 1008.67   , 865.625   , 1.71875   , 2.26563   , 1.79688   , 2.34376   , 14.8594   , 100.805   , 107.789   , 10.875    , 335       , 59.25     , 59.25     , 1.66134   , 105.75    , 77.4219   , 0.188233  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.34058   , 36.4105   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   56.100, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0.308228  , 6.55556   , 10.9167   , 2600      , 820       , 834.844   , 195.078   , 157.188   , 834.063   , 1008.44   , 865.469   , 1.71875   , 2.26563   , 1.79688   , 2.34376   , 14.4141   , 100.828   , 107.836   , 10.875    , 335       , 59.25     , 59.25     , 1.66134   , 105.75    , 77.2969   , 0.188233  , 0.949952  , 2.7451    , 0.898755  , -4.5      , 0         , 5.34058   , 36.2839   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   56.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.10571   , 99.9985   , 2.10571   , 99.2188   , 1.14136   , 6.55556   , 11.4167   , 2600      , 820       , 834.844   , 199.375   , 157.5     , 834.063   , 1008.67   , 865.625   , 1.79688   , 2.50001   , 1.71875   , 2.50001   , 14.7891   , 100.266   , 107.227   , 10.875    , 335       , 59.25     , 59.25     , 1.984     , 105.75    , 77.2344   , 0.188599  , 0.949952  , 2.7451    , 3.23643   , -4.5      , 0         , 5.47333   , 36.2839   , 2.10571   , 0         , 2.10571   , 2.948     , 2.948     , 0         , 0         , 0         , 0         , 43.5      
   56.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.26135   , 99.9985   , 2.26135   , 99.2188   , 1.77918   , 6.66667   , 11.2778   , 2600      , 820       , 834.844   , 199.063   , 157.422   , 834.063   , 1008.36   , 865.391   , 1.79688   , 2.50001   , 1.71875   , 2.50001   , 14.7656   , 100.43    , 107.391   , 10.875    , 335       , 59.25     , 59.25     , 1.88      , 105.75    , 77.0781   , 0.188538  , 0.949952  , 2.7451    , 4.67536   , -3        , 0         , 5.47486   , 36.1054   , 2.26135   , 0         , 2.26135   , 3.15857   , 3.15857   , 0         , 0         , 0         , 0         , 43.5      
   56.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.4231    , 99.9985   , 2.4231    , 99.2188   , 2.41699   , 6.63889   , 11.3056   , 2600      , 820       , 834.844   , 196.719   , 157.578   , 835.234   , 1008.67   , 865.625   , 1.79688   , 2.42188   , 1.79688   , 2.26563   , 14.5313   , 100.266   , 107.227   , 10.875    , 330       , 59.25     , 59.25     , 1.78934   , 105.75    , 77.0078   , 0.188721  , 0.949952  , 2.7451    , 6.11428   , -1.5      , 0         , 5.47333   , 36.1557   , 2.4231    , 0         , 2.4231    , 3.37525   , 3.37525   , 0         , 0         , 0         , 0         , 43.5      
   56.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.62451   , 99.9985   , 2.62451   , 99.2188   , 3.85742   , 6.55556   , 11.6667   , 2600      , 820       , 834.844   , 202.578   , 157.891   , 835.234   , 1008.67   , 865.625   , 1.79688   , 2.42188   , 1.79688   , 2.26563   , 15.0703   , 99.375    , 106.266   , 10.875    , 330       , 59.25     , 59.25     , 1.71734   , 105.75    , 76.8828   , 0.189087  , 0.949952  , 2.7451    , 8.63202   , -1.5      , 0         , 5.52674   , 36.1054   , 2.62451   , 0         , 2.62451   , 3.86658   , 3.86658   , 0         , 0         , 0         , 0         , 43.5      
   56.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.85645   , 99.9985   , 2.85645   , 99.2188   , 4.54712   , 6.58334   , 11.6945   , 2600      , 820       , 834.844   , 201.797   , 157.813   , 834.063   , 1008.44   , 865.469   , 1.79688   , 2.26563   , 1.64063   , 2.34376   , 15        , 99.8438   , 106.781   , 10.875    , 330       , 59.25     , 59.25     , 1.71467   , 105.75    , 76.7891   , 0.189026  , 0.949952  , 2.7451    , 9.71235   , 0         , 0         , 5.5008    , 35.7712   , 2.85645   , 0         , 2.85645   , 4.07715   , 4.07715   , 0         , 0         , 0         , 0         , 43.5      
   56.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.06397   , 99.9985   , 3.06397   , 99.2188   , 5.01404   , 6.58334   , 11.9445   , 2560      , 820       , 834.844   , 204.844   , 157.969   , 834.063   , 1008.36   , 865.391   , 1.79688   , 2.26563   , 1.64063   , 2.34376   , 15.2578   , 99.3281   , 106.219   , 10.875    , 330       , 59.25     , 59.25     , 1.73867   , 105.75    , 76.6563   , 0.189209  , 0.949952  , 2.7451    , 10.4311   , 0.75      , 0         , 5.67627   , 35.9513   , 3.06397   , 0         , 3.06397   , 4.24805   , 4.24805   , 0         , 0         , 0         , 0         , 43.5      
   56.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.29895   , 99.9985   , 3.29895   , 99.2188   , 6.63453   , 6.55556   , 11.1111   , 2600      , 820       , 834.844   , 204.688   , 161.094   , 835.234   , 1007.11   , 864.297   , 1.71875   , 2.26563   , 1.64063   , 2.34376   , 15.2344   , 99.1875   , 106.078   , 11.1563   , 335       , 59.25     , 59.25     , 1.70667   , 105.75    , 76.5625   , 0.189392  , 0.949952  , 2.7451    , 12.5887   , 2.25      , 0         , 5.73578   , 35.7468   , 3.29895   , 0         , 3.29895   , 4.776     , 4.776     , 0         , 0         , 0         , 0         , 43.5      
   56.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.60413   , 99.9985   , 3.60413   , 99.2188   , 8.70972   , 6.58334   , 11.2222   , 2560      , 820       , 834.844   , 199.531   , 171.875   , 835.234   , 1008.44   , 865.469   , 1.71875   , 2.26563   , 1.64063   , 2.34376   , 14.7422   , 99.0938   , 105.961   , 12.1641   , 335       , 59.25     , 59.25     , 1.696     , 105.75    , 76.4375   , 0.200256  , 0.949952  , 2.7451    , 14.5678   , 6.75      , 0         , 5.4657    , 35.6949   , 3.60413   , 0         , 3.60413   , 5.4657    , 5.4657    , 0         , 0         , 0         , 0         , 43.5      
   56.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.9917    , 99.9985   , 3.9917    , 99.2188   , 10.5896   , 6.69445   , 11.5833   , 2560      , 820       , 834.844   , 203.438   , 181.719   , 835.234   , 1004.92   , 862.422   , 1.64063   , 2.42188   , 1.79688   , 2.26563   , 15.1172   , 98.9766   , 105.844   , 13.0781   , 335       , 59.25     , 59.25     , 1.74134   , 105.75    , 76.3438   , 0.21521   , 0.949952  , 2.7451    , 16.3668   , 9         , 0         , 5.49622   , 35.669    , 3.9917    , 0         , 3.9917    , 6.08826   , 6.08826   , 0         , 0         , 0         , 0         , 43.5      
   56.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.37012   , 99.9985   , 4.37012   , 99.2188   , 10.968    , 7.11112   , 11.3056   , 2560      , 820       , 834.844   , 203.75    , 183.828   , 835.234   , 1006.09   , 863.438   , 1.64063   , 2.42188   , 1.79688   , 2.26563   , 15.1172   , 98.6016   , 105.445   , 13.2656   , 335       , 59.25     , 59.25     , 1.72267   , 105.75    , 76.2266   , 0.220154  , 0.949952  , 3.13726   , 16.7254   , 12        , 0         , 5.55268   , 35.6186   , 4.37012   , 0         , 4.37012   , 6.21033   , 6.21033   , 0         , 0         , 0         , 0         , 43.5      
   56.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.69361   , 99.9985   , 4.69361   , 99.2188   , 11.3648   , 7.91667   , 12.1667   , 2560      , 820       , 834.844   , 208.672   , 185.469   , 835.234   , 1003.91   , 861.563   , 1.71875   , 2.18751   , 1.64063   , 2.10938   , 15.5859   , 98.8594   , 105.727   , 13.4297   , 335       , 59.25     , 59.25     , 1.75734   , 105.75    , 76.1484   , 0.219788  , 0.949952  , 3.52941   , 17.0855   , 12.75     , 0         , 5.79071   , 35.4904   , 4.69361   , 0         , 4.69361   , 6.32325   , 6.32325   , 0         , 0         , 0         , 0         , 43.5      
   56.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.99878   , 99.9985   , 4.99878   , 99.2188   , 12.1124   , 8.36112   , 12.8611   , 2560      , 820       , 834.844   , 217.891   , 190.078   , 835.234   , 1003.91   , 861.563   , 1.71875   , 2.18751   , 1.64063   , 2.10938   , 16.4297   , 98.1797   , 105       , 13.8281   , 335       , 59.25     , 59.25     , 1.792     , 105.75    , 76.0547   , 0.225281  , 0.949952  , 3.52941   , 17.8057   , 12.75     , 0         , 6.23932   , 35.5942   , 4.99878   , 0         , 4.99878   , 6.58875   , 6.58875   , 0         , 0         , 0         , 0         , 43.5      
   56.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.40772   , 99.9985   , 5.40772   , 99.2188   , 15.1123   , 8.36112   , 12.2778   , 2560      , 820       , 834.844   , 220.391   , 204.453   , 835.234   , 1003.75   , 861.406   , 1.64063   , 2.18751   , 1.64063   , 2.03126   , 16.6875   , 98.7891   , 105.656   , 15.2109   , 335       , 59.25     , 59.25     , 1.78934   , 105.75    , 75.9609   , 0.241577  , 0.949952  , 3.52941   , 19.9633   , 13.5      , 0         , 6.59485   , 35.3379   , 5.40772   , 0         , 5.40772   , 7.53174   , 7.53174   , 0         , 0         , 0         , 0         , 43.5      
   56.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.91126   , 99.9985   , 5.91126   , 99.2188   , 17.6941   , 9.41667   , 14.5      , 2560      , 820       , 834.844   , 233.828   , 218.828   , 835.234   , 1003.75   , 861.406   , 1.64063   , 2.18751   , 1.64063   , 2.03126   , 17.9063   , 97.5      , 104.273   , 16.5      , 335       , 59.25     , 59.25     , 1.88534   , 105.75    , 75.8438   , 0.259094  , 0.949952  , 4.31373   , 21.7624   , 15        , 0         , 6.97785   , 35.5683   , 5.91126   , 0         , 5.91126   , 8.42896   , 8.42896   , 0         , 0         , 0         , 0         , 43.5      
   56.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.52466   , 99.9985   , 6.52466   , 99.2188   , 20.221    , 10.5833   , 15.5833   , 2560      , 820       , 834.844   , 246.719   , 229.844   , 835.234   , 1003.05   , 860.781   , 1.79688   , 2.18751   , 1.71875   , 2.18751   , 19.1484   , 98.4141   , 105.234   , 17.5781   , 340       , 59.25     , 59.25     , 1.94134   , 105.75    , 75.7656   , 0.275269  , 0.949952  , 5.09804   , 23.5614   , 13.5      , 0         , 7.87659   , 35.1074   , 6.52466   , 0         , 6.52466   , 9.15528   , 9.15528   , 0         , 0         , 0         , 0         , 42.75     
   56.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.13501   , 99.9985   , 7.13501   , 99.2188   , 21.8842   , 11.8333   , 16.8333   , 2560      , 820       , 834.844   , 263.516   , 239.375   , 835.234   , 1001.8    , 859.766   , 1.79688   , 2.18751   , 1.71875   , 2.18751   , 20.7188   , 98.1563   , 104.977   , 18.4688   , 340       , 59.25     , 59.25     , 1.99734   , 105.75    , 75.6719   , 0.286682  , 0.949952  , 5.4902    , 24.6402   , 12.75     , 0         , 8.65174   , 35.4401   , 7.13501   , 0         , 7.13501   , 9.76563   , 9.76563   , 0         , 0         , 0         , 0         , 42        
   56.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.70875   , 99.9985   , 7.70875   , 99.2188   , 22.5342   , 12.0556   , 18.3611   , 2520      , 820       , 834.844   , 285.547   , 242.734   , 835.234   , 998.984   , 857.344   , 1.64063   , 2.03126   , 1.71875   , 2.34376   , 22.7578   , 97.5      , 104.273   , 18.75     , 340       , 59.25     , 59.25     , 2.12534   , 105.75    , 75.6094   , 0.290467  , 0.949952  , 5.88235   , 25.0003   , 10.5      , 0         , 10.0067   , 35.3394   , 7.70875   , 0         , 7.70875   , 9.96094   , 9.96094   , 0         , 0         , 0         , 0         , 41.25     
   57.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.17872   , 99.9985   , 8.17872   , 99.2188   , 23.0652   , 12.75     , 19        , 2560      , 820       , 834.844   , 301.328   , 245       , 835.234   , 998.672   , 857.109   , 1.64063   , 2.03126   , 1.71875   , 2.34376   , 24.2578   , 97.5469   , 104.32    , 18.9609   , 340       , 59.25     , 59.25     , 2.14934   , 105.75    , 75.5078   , 0.293701  , 0.949952  , 6.27451   , 25.3589   , 8.25      , 0         , 10.9985   , 35.1074   , 8.17872   , 0         , 8.17872   , 10.08     , 10.08     , 0         , 0         , 0         , 0         , 39.75     
   57.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.56324   , 99.9985   , 8.56324   , 99.2188   , 22.9859   , 12.8056   , 18.6945   , 2560      , 820       , 834.844   , 303.984   , 243.047   , 834.063   , 1003.05   , 860.781   , 1.64063   , 2.03126   , 1.71875   , 2.34376   , 24.5625   , 98.9297   , 105.797   , 18.8438   , 350       , 59.25     , 59.25     , 2.13067   , 105.75    , 75.4375   , 0.291077  , 0.949952  , 6.27451   , 25.3589   , 3.75      , 0         , 11.3495   , 35.1334   , 8.56324   , 0         , 7.2815    , 10.0433   , 10.0433   , 0         , 0         , 0         , -1.28174  , 39.75     
   57.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.89283   , 99.9985   , 8.89283   , 99.2188   , 23.5748   , 12.7778   , 18.8611   , 2560      , 820       , 834.844   , 308.359   , 252.188   , 834.063   , 999.766   , 858.047   , 1.64063   , 2.03126   , 1.71875   , 2.34376   , 24.9844   , 99        , 105.867   , 19.7109   , 350       , 59.25     , 59.25     , 2.14667   , 105.75    , 75.3906   , 0.302063  , 0.949952  , 6.27451   , 25.719    , 9.75      , 0         , 11.5524   , 35.6186   , 8.89283   , 0         , 8.89283   , 10.3455   , 10.3455   , 0         , 0         , 0         , 0         , 39        
   57.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.19495   , 99.9985   , 9.19495   , 99.2188   , 23.6908   , 12.5833   , 19.3889   , 2560      , 820       , 834.844   , 311.797   , 254.375   , 835.234   , 1001.48   , 859.531   , 1.64063   , 2.10938   , 1.71875   , 2.18751   , 25.2656   , 98.2734   , 105.094   , 19.875    , 350       , 59.25     , 59.25     , 2.17067   , 105.75    , 75.3672   , 0.303467  , 0.949952  , 5.88235   , 25.719    , 19.5      , 0         , 11.673    , 35.643    , 9.19495   , 0         , 10.9345   , 10.4034   , 10.4034   , 0         , 0         , 0         , 1.7395    , 39        
