
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.07.2019 16:34:46.924

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   48.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01569   , 0.99997   , 1.02631   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5447   , 99.9985   , 14.5447   , 99.2188   , 0         , 5.33334   , 9.91667   , 760       , 800       , 820       , 777.813   , 830.313   , 1017.27   , 848.516   , 0.625002  , 0.683596  , 0.761721  , 0.781252  , 1.13282   , 0         , 45        , 45.0703   , 84.3047   , 87.7734   , 35.6016   , 313.749   , 64.5      , 64.5      , 2.808     , 95.25     , 96        , 0.78208   , 4.22323   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.758179  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , -2.25     , 1         , 1         , 1         , 1         
   48.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01416   , 0.99997   , 1.02631   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.679    , 99.9985   , 14.679    , 99.2188   , 0         , 5.47223   , 9.66667   , 760       , 800       , 820       , 775.156   , 830.313   , 1016.56   , 847.969   , 0.625002  , 0.683596  , 0.761721  , 0.781252  , 1.13282   , 0         , 44.25     , 44.8828   , 84.3047   , 87.7734   , 36.375    , 313.69    , 64.5      , 64.5      , 2.784     , 95.25     , 96        , 0.786968  , 4.21834   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.778687  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , -2.25     , 1         , 1         , 1         , 1         
   48.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01416   , 0.99997   , 1.02905   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.7431   , 99.9985   , 14.7431   , 99.2188   , 0         , 5.52778   , 9.83334   , 760       , 800       , 820       , 775.156   , 830.313   , 1016.8    , 848.125   , 0.625002  , 0.683596  , 0.781252  , 0.761721  , 1.17188   , 0         , 44.25     , 44.8828   , 84.3047   , 87.7734   , 36.4219   , 313.69    , 64.5      , 64.5      , 2.8       , 95.25     , 96        , 0.786968  , 4.22323   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.768799  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -0.75     , 1         , 1         , 1         , 1         
   48.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03449   , 0.99997   , 1.02905   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5142   , 99.9985   , 14.5142   , 99.2188   , 0         , 5.55556   , 10.0278   , 760       , 800       , 820       , 775.156   , 830.313   , 1014.69   , 846.406   , 0.625002  , 0.683596  , 0.781252  , 0.761721  , 1.17188   , 0         , 44.25     , 44.9063   , 84.3047   , 87.7734   , 35.2734   , 313.69    , 64.5      , 64.5      , 2.81067   , 95.25     , 96        , 0.786968  , 4.21834   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.758912  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , -2.25     , 1         , 1         , 1         , 1         
   48.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03601   , 0.99997   , 1.02905   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.7858   , 99.9985   , 14.7858   , 99.2188   , 0         , 5.58334   , 10.25     , 760       , 800       , 820       , 777.813   , 830.313   , 1017.19   , 848.438   , 0.644533  , 0.664064  , 0.800783  , 0.781252  , 1.17188   , 0         , 45        , 45.0938   , 84.3047   , 87.7734   , 36.0938   , 313.69    , 64.5      , 64.5      , 2.84267   , 95.25     , 96        , 0.791856  , 4.21834   , 0.761718  , 0.727539  , 0.366211  , 0         , 0.765748  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -2.25     , 1         , 1         , 1         , 1         
   48.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03754   , 0.99997   , 1.02905   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6912   , 99.9985   , 14.6912   , 99.2188   , 0         , 5.61112   , 10.0833   , 760       , 800       , 820       , 777.188   , 830.313   , 1017.27   , 848.516   , 0.644533  , 0.664064  , 0.800783  , 0.781252  , 1.17188   , 0         , 45        , 45.0469   , 84.3047   , 87.7734   , 35.8125   , 313.671   , 64.5      , 64.5      , 2.83467   , 95.25     , 96        , 0.791856  , 4.21834   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.768311  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -2.25     , 1         , 1         , 1         , 1         
   48.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03906   , 0.99997   , 1.02905   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.7614   , 99.9985   , 14.7614   , 99.2188   , 0         , 5.61112   , 9.97223   , 760       , 800       , 820       , 776.25    , 830.313   , 1017.27   , 848.516   , 0.664064  , 0.683596  , 0.800783  , 0.781252  , 1.13282   , 0         , 44.25     , 44.9766   , 84.3047   , 87.7734   , 35.9531   , 313.671   , 64.5      , 64.5      , 2.824     , 95.25     , 96        , 0.791856  , 4.21346   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.765687  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -3        , 1         , 1         , 1         , 1         
   48.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04059   , 0.99997   , 1.02905   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.621    , 99.9985   , 14.621    , 99.2188   , 0         , 5.66667   , 9.97223   , 760       , 800       , 820       , 776.094   , 830.313   , 1016.02   , 847.422   , 0.664064  , 0.683596  , 0.800783  , 0.781252  , 1.13282   , 0         , 44.25     , 44.9766   , 84.3047   , 87.7734   , 35.6719   , 313.671   , 64.5      , 64.5      , 2.824     , 95.25     , 96        , 0.791856  , 4.20857   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.765381  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , -2.25     , 1         , 1         , 1         , 1         
   48.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04212   , 0.99997   , 1.02905   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.8071   , 99.9985   , 14.8071   , 99.2188   , 0         , 5.63889   , 10.3056   , 760       , 800       , 820       , 780.469   , 830.313   , 1016.56   , 847.969   , 0.664064  , 0.683596  , 0.781252  , 0.800783  , 1.09375   , 0         , 45        , 45.2813   , 84.3047   , 87.7734   , 36.0469   , 313.671   , 64.5      , 64.5      , 2.86934   , 95.25     , 96        , 0.791856  , 4.21346   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.76709   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -3        , 1         , 1         , 1         , 1         
   49.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04364   , 0.99997   , 1.02905   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6057   , 99.9985   , 14.6057   , 99.2188   , 0         , 5.66667   , 10.1389   , 760       , 800       , 820       , 780.469   , 830.313   , 1017.11   , 848.359   , 0.664064  , 0.683596  , 0.781252  , 0.800783  , 1.09375   , 0         , 45        , 45.2813   , 84.3047   , 87.7734   , 35.6016   , 313.612   , 64.5      , 64.5      , 2.856     , 95.25     , 96        , 0.791856  , 4.21346   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.763733  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -4.5      , 1         , 1         , 1         , 1         
   49.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04517   , 0.99997   , 1.02905   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.8651   , 99.9985   , 14.8651   , 99.2188   , 0         , 5.63889   , 9.80556   , 760       , 800       , 820       , 777.813   , 830.313   , 1014.14   , 845.859   , 0.683596  , 0.664064  , 0.800783  , 0.781252  , 1.09375   , 0         , 45        , 45.1172   , 84.3047   , 87.7734   , 35.9531   , 313.612   , 64.5      , 64.5      , 2.84      , 95.25     , 96        , 0.791856  , 4.21346   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.768433  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -3        , 1         , 1         , 1         , 1         
   49.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04669   , 0.99997   , 1.02905   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.7095   , 99.9985   , 14.7095   , 99.2188   , 0         , 5.69445   , 10        , 760       , 800       , 820       , 776.094   , 830.313   , 1017.19   , 848.438   , 0.683596  , 0.664064  , 0.800783  , 0.781252  , 1.09375   , 0         , 45        , 45        , 84.3047   , 87.7734   , 35.625    , 313.612   , 64.5      , 64.5      , 2.84      , 95.25     , 96        , 0.791856  , 4.21834   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.763917  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -3.75     , 1         , 1         , 1         , 1         
   49.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04822   , 0.99997   , 1.02905   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.7461   , 99.9985   , 14.7461   , 99.2188   , 0         , 5.72223   , 9.80556   , 760       , 800       , 820       , 771.25    , 830.313   , 1013.36   , 845.234   , 0.703127  , 0.644533  , 0.800783  , 0.781252  , 1.13282   , 0         , 44.25     , 44.6953   , 84.3047   , 87.7734   , 35.8828   , 313.612   , 64.5      , 64.5      , 2.82667   , 95.25     , 96.75     , 0.791856  , 4.21346   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.762696  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -3.75     , 1         , 1         , 1         , 1         
   49.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04974   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6484   , 99.9985   , 14.6484   , 99.2188   , 0         , 5.80556   , 10.5      , 760       , 800       , 820       , 774.844   , 830.313   , 1017.19   , 848.438   , 0.703127  , 0.644533  , 0.800783  , 0.781252  , 1.13282   , 0         , 44.25     , 44.9297   , 84.3047   , 87.7734   , 35.6953   , 313.573   , 64.5      , 64.5      , 2.864     , 95.25     , 96.75     , 0.796744  , 4.20857   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.764161  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -3        , 1         , 1         , 1         , 1         
   49.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05127   , 0.99997   , 1.03363   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9292   , 99.9985   , 14.9292   , 99.2188   , 0         , 5.88889   , 10.0278   , 760       , 800       , 820       , 774.922   , 830.313   , 1017.11   , 848.359   , 0.703127  , 0.644533  , 0.820315  , 0.761721  , 1.09375   , 0         , 44.25     , 44.9297   , 84.3047   , 87.7734   , 36.0703   , 313.573   , 64.5      , 64.5      , 2.84534   , 95.25     , 96        , 0.796744  , 4.21346   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.767457  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -3        , 1         , 1         , 1         , 1         
   49.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0528    , 0.99997   , 1.03516   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6668   , 99.9985   , 14.6668   , 99.2188   , 0         , 5.83334   , 10.6389   , 760       , 800       , 820       , 778.281   , 830.313   , 1017.27   , 848.516   , 0.703127  , 0.644533  , 0.820315  , 0.761721  , 1.09375   , 0         , 45        , 45.1406   , 84.3047   , 87.7734   , 35.5078   , 313.573   , 64.5      , 64.5      , 2.87734   , 95.25     , 96        , 0.796744  , 4.20857   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.761658  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , -3.75     , 1         , 1         , 1         , 1         
   49.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05432   , 0.99997   , 1.03668   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.8041   , 99.9985   , 14.8041   , 99.2188   , 0         , 5.80556   , 10.1945   , 760       , 800       , 820       , 776.875   , 830.313   , 1017.27   , 848.516   , 0.722658  , 0.625002  , 0.839846  , 0.742189  , 1.09375   , 0         , 45        , 45.0703   , 84.3047   , 87.7734   , 36        , 313.573   , 64.5      , 64.5      , 2.85867   , 95.25     , 96.75     , 0.796744  , 4.20857   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.76709   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , -3.75     , 1         , 1         , 1         , 1         
   49.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05585   , 0.99997   , 1.03821   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6973   , 99.9985   , 14.6973   , 99.2188   , 0         , 5.80556   , 10        , 760       , 800       , 820       , 775.625   , 830.313   , 1017.27   , 848.516   , 0.722658  , 0.625002  , 0.839846  , 0.742189  , 1.09375   , 0         , 45        , 45        , 84.3047   , 87.7734   , 35.7656   , 313.534   , 64.5      , 64.5      , 2.85067   , 95.25     , 96.75     , 0.796744  , 4.20857   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.765687  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -3.75     , 1         , 1         , 1         , 1         
   49.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05737   , 0.99997   , 1.03973   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.7827   , 99.9985   , 14.7827   , 99.2188   , 0         , 5.91667   , 10.8056   , 760       , 800       , 820       , 777.813   , 830.313   , 1017.27   , 848.516   , 0.742189  , 0.60547   , 0.839846  , 0.742189  , 1.13282   , 0         , 45        , 45.1406   , 84.3047   , 87.7734   , 35.9297   , 313.534   , 64.5      , 64.5      , 2.888     , 95.25     , 96        , 0.796744  , 4.20857   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.765137  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -3.75     , 1         , 1         , 1         , 1         
   49.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0589    , 0.99997   , 1.04126   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6546   , 99.9985   , 14.6546   , 99.2188   , 0         , 5.88889   , 10.3056   , 760       , 800       , 820       , 776.953   , 830.313   , 1017.27   , 848.516   , 0.742189  , 0.60547   , 0.839846  , 0.742189  , 1.13282   , 0         , 45        , 45.0938   , 84.3047   , 87.7734   , 35.6719   , 313.534   , 64.5      , 64.5      , 2.86934   , 95.25     , 96        , 0.796744  , 4.20368   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.763794  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -4.5      , 1         , 1         , 1         , 1         
   49.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06043   , 0.99997   , 1.04279   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.7003   , 99.9985   , 14.7003   , 99.2188   , 0         , 5.88889   , 10.1389   , 800       , 800       , 820       , 775.078   , 830.313   , 1014.69   , 846.406   , 0.742189  , 0.60547   , 0.859377  , 0.742189  , 1.09375   , 0         , 44.25     , 44.9766   , 84.3047   , 87.7734   , 35.7422   , 313.534   , 64.5      , 64.5      , 2.85867   , 95.25     , 96        , 0.796744  , 4.21346   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.760132  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , -4.5      , 1         , 1         , 1         , 1         
   49.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06195   , 0.99997   , 1.04431   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.447    , 99.9985   , 14.447    , 99.2188   , 0         , 5.88889   , 10.4167   , 800       , 800       , 820       , 774.375   , 830.313   , 1014.38   , 846.094   , 0.742189  , 0.60547   , 0.859377  , 0.742189  , 1.09375   , 0         , 44.25     , 44.9297   , 84.3047   , 87.7734   , 35.2031   , 313.515   , 64.5      , 64.5      , 2.872     , 95.25     , 96        , 0.796744  , 4.20857   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.754883  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -5.25     , 1         , 1         , 1         , 1         
   49.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06348   , 0.99997   , 1.04584   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5966   , 99.9985   , 14.5966   , 99.2188   , 0         , 5.91667   , 10.3889   , 800       , 800       , 820       , 774.688   , 830.313   , 1017.19   , 848.438   , 0.761721  , 0.585939  , 0.859377  , 0.722658  , 1.09375   , 0         , 44.25     , 44.9766   , 84.3047   , 87.7734   , 35.5313   , 313.515   , 64.5      , 64.5      , 2.84267   , 95.25     , 96        , 0.796744  , 4.20857   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.755066  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -5.25     , 1         , 1         , 1         , 1         
   49.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04407   , 0.99997   , 1.04675   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4592   , 99.9985   , 14.4592   , 99.2188   , 0         , 5.88889   , 10.4445   , 800       , 800       , 820       , 776.016   , 830.313   , 1017.27   , 848.516   , 0.761721  , 0.585939  , 0.859377  , 0.722658  , 1.09375   , 0         , 45        , 45.0703   , 84.3047   , 87.7734   , 35.25     , 313.515   , 64.5      , 64.5      , 2.85067   , 95.25     , 96        , 0.796744  , 4.20857   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.755738  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -5.25     , 1         , 1         , 1         , 1         
   49.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04254   , 0.99997   , 1.04675   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5538   , 99.9985   , 14.5538   , 99.2188   , 0         , 5.88889   , 10.6111   , 800       , 800       , 820       , 778.125   , 830.313   , 1016.02   , 847.422   , 0.742189  , 0.566408  , 0.859377  , 0.722658  , 1.17188   , 0         , 45        , 45.2109   , 84.3047   , 87.7734   , 35.4375   , 313.515   , 64.5      , 64.5      , 2.848     , 95.25     , 96        , 0.796744  , 4.20857   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.751832  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -5.25     , 1         , 1         , 1         , 1         
   49.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04102   , 0.99997   , 1.04675   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.505    , 99.9985   , 14.505    , 99.2188   , 0         , 5.86112   , 10.3056   , 800       , 800       , 820       , 777.734   , 830.313   , 1017.27   , 848.516   , 0.742189  , 0.566408  , 0.859377  , 0.722658  , 1.17188   , 0         , 45        , 45.1641   , 84.3047   , 87.7734   , 35.3672   , 313.534   , 64.5      , 64.5      , 2.832     , 95.25     , 96        , 0.796744  , 4.20857   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.757996  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -4.5      , 0         , 1         , 1         , 1         
   49.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03949   , 0.99997   , 1.04675   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.624    , 99.9985   , 14.624    , 99.2188   , 0         , 5.86112   , 10.3333   , 800       , 800       , 820       , 778.125   , 830.313   , 1017.27   , 848.516   , 0.742189  , 0.566408  , 0.878909  , 0.742189  , 1.21094   , 0         , 45        , 45.1875   , 84.3047   , 87.7734   , 35.6016   , 313.534   , 64.5      , 64.5      , 2.82934   , 95.25     , 96        , 0.796744  , 4.20857   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.757752  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , -4.5      , 0         , 0         , 1         , 1         
   49.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03796   , 0.99997   , 1.04675   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.3433   , 99.9985   , 14.3433   , 99.2188   , 0         , 5.91667   , 10.3611   , 800       , 800       , 820       , 774.297   , 830.313   , 1017.27   , 848.516   , 0.742189  , 0.566408  , 0.878909  , 0.742189  , 1.21094   , 0         , 44.25     , 44.9297   , 84.3047   , 87.7734   , 34.9922   , 313.534   , 64.5      , 64.5      , 2.816     , 95.25     , 96        , 0.796744  , 4.20857   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.751404  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -5.25     , 0         , 0         , 1         , 1         
   49.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03644   , 0.99997   , 1.04675   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4806   , 99.9985   , 14.4806   , 99.2188   , 0         , 5.88889   , 10.5278   , 800       , 800       , 820       , 775.313   , 830.313   , 1014.14   , 845.859   , 0.722658  , 0.585939  , 0.859377  , 0.761721  , 1.21094   , 0         , 45        , 45.0234   , 84.3047   , 87.7734   , 35.2969   , 313.534   , 64.5      , 64.5      , 2.78934   , 95.25     , 96.75     , 0.796744  , 4.20857   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.75647   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , -5.25     , 0         , 0         , 1         , 1         
   50.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.03491   , 0.99997   , 1.04675   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.2944   , 99.9985   , 14.2944   , 99.2188   , 0         , 5.88889   , 10.6389   , 800       , 800       , 820       , 776.172   , 830.313   , 1014.69   , 846.328   , 0.722658  , 0.585939  , 0.859377  , 0.761721  , 1.21094   , 0         , 45        , 45.0469   , 84.3047   , 87.7734   , 34.9219   , 314.667   , 64.5      , 64.5      , 2.79467   , 95.25     , 96.75     , 0.796744  , 4.20368   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.749756  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , -6        , 0         , 0         , 1         , 1         
   50.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.034     , 0.99997   , 1.0492    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5447   , 99.9985   , 14.5447   , 99.2188   , 0         , 5.88889   , 10.2222   , 800       , 800       , 820       , 775.078   , 830.313   , 1017.19   , 848.438   , 0.703127  , 0.60547   , 0.859377  , 0.761721  , 1.17188   , 0         , 44.25     , 44.9766   , 84.3047   , 87.7734   , 35.4375   , 314.667   , 64.5      , 64.5      , 2.792     , 95.25     , 96        , 0.796744  , 4.20857   , 0.766601  , 0.751953  , 0.375976  , 0         , 0.751771  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -4.5      , 0         , 0         , 1         , 1         
   50.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.034     , 0.99997   , 1.0492    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.332    , 99.9985   , 15.332    , 99.2188   , 2.84424   , 5.88889   , 10.3611   , 760       , 800       , 820       , 776.406   , 830.313   , 1016.02   , 847.422   , 0.703127  , 0.60547   , 0.859377  , 0.761721  , 1.17188   , 0         , 45        , 45.0703   , 84.3047   , 87.7734   , 37.0547   , 314.667   , 64.5      , 64.5      , 2.81067   , 95.25     , 96        , 0.796744  , 4.20857   , 0.78125   , 0.90332   , 0.454101  , 0         , 0.76117   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 1.07881   , 11.8976   , -4.5      , 0         , 0         , 1         , 1         
   50.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05463   , 0.99997   , 1.0492    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.1509   , 99.9985   , 17.1509   , 99.2188   , 10.2844   , 5.94445   , 10.0556   , 760       , 800       , 820       , 774.688   , 830.313   , 1014.69   , 846.406   , 0.703127  , 0.60547   , 0.839846  , 0.742189  , 1.21094   , 0         , 44.25     , 44.9297   , 84.3047   , 87.7734   , 41.1328   , 314.667   , 64.5      , 64.5      , 2.83734   , 95.25     , 96        , 0.816296  , 4.18902   , 0.771484  , 0.947265  , 0.473633  , 0         , 0.86139   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 3.7766    , 11.968    , 1.5       , 0         , 0         , 1         , 1         
