
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:25:54.595

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  121.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.2202   , 26.7655   , 23.7091   , 14.1111   , 19.5278   , 2160      , 840       , 846.016   , 391.094   , 311.016   , 845.156   , 1030.39   , 886.953   , 1.60157   , 1.875     , 1.48438   , 2.10938   , 31.7578   , 86.1094   , 93.0703   , 24.2813   , 560       , 30        , 30        , 2.24534   , 90.75     , 89.1406   , 0.374451  , 0.949952  , 5.88235   , 23.74     , 35.25     , 16.8488   , 44.9707   , 16.8488   
  121.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.8143   , 26.4328   , 22.7051   , 13.6389   , 19.1111   , 2120      , 840       , 846.016   , 387.188   , 301.797   , 846.406   , 1030.39   , 886.953   , 1.52344   , 1.79688   , 1.40625   , 2.03126   , 31.4063   , 85.8516   , 92.7891   , 23.4141   , 560       , 30        , 30        , 2.208     , 90.75     , 89.1484   , 0.356323  , 0.949952  , 5.4902    , 23.0213   , 36        , 16.6962   , 45.0135   , 16.6962   
  121.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.2833   , 26.0513   , 21.5241   , 11.9167   , 17.2222   , 2120      , 840       , 846.016   , 376.094   , 289.688   , 846.406   , 1030.39   , 886.953   , 1.52344   , 1.79688   , 1.40625   , 2.03126   , 30.3516   , 86.0859   , 93.0469   , 22.2891   , 560       , 30        , 30        , 2.13867   , 90.75     , 89.1563   , 0.342469  , 0.949952  , 4.70588   , 22.301    , 36.75     , 16.2827   , 44.8731   , 16.2811   
  121.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8561   , 25.6684   , 20.4132   , 11.7222   , 16.5      , 2120      , 840       , 846.016   , 362.188   , 279.922   , 846.406   , 1030.39   , 886.953   , 1.60157   , 1.79688   , 1.36719   , 2.18751   , 29.0625   , 85.9688   , 92.9063   , 21.375    , 560       , 30        , 30        , 2.08267   , 90.75     , 89.1484   , 0.330017  , 0.949952  , 4.70588   , 21.5823   , 36.75     , 15.625    , 45.0135   , 15.625    
  121.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.5499   , 25.0778   , 17.2974   , 11.4445   , 16.75     , 2160      , 840       , 846.016   , 352.656   , 249.922   , 846.406   , 1030.39   , 886.953   , 1.60157   , 1.79688   , 1.36719   , 2.18751   , 28.1719   , 86.0391   , 93        , 18.5625   , 560       , 30        , 30        , 2.064     , 90.75     , 89.1484   , 0.295655  , 0.949952  , 4.70588   , 19.6032   , 38.25     , 15.0696   , 44.9692   , 15.0696   
  121.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.5408   , 24.4049   , 17.2791   , 9.36112   , 14.9167   , 2160      , 840       , 846.016   , 340.938   , 250.391   , 846.406   , 1030.39   , 886.953   , 1.67969   , 1.875     , 1.36719   , 2.18751   , 27        , 86.0859   , 93.0469   , 18.5625   , 560       , 30        , 30        , 1.976     , 90.75     , 89.1641   , 0.29541   , 0.949952  , 3.52941   , 19.6032   , 39        , 14.6515   , 44.9723   , 14.6515   
  121.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.556    , 23.9289   , 17.2913   , 9.22223   , 13.0278   , 2160      , 840       , 846.016   , 318.438   , 250.625   , 846.406   , 1030.39   , 886.953   , 1.67969   , 1.875     , 1.36719   , 2.18751   , 24.9141   , 86.0625   , 93.0234   , 18.5859   , 560       , 30        , 30        , 1.856     , 90.75     , 89.1719   , 0.296204  , 0.949952  , 3.52941   , 19.6032   , 39.75     , 13.7253   , 45.0196   , 13.7238   
  121.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.3485   , 23.3856   , 16.7481   , 9.25001   , 13.6111   , 2160      , 840       , 846.016   , 302.109   , 245.859   , 846.406   , 1026.17   , 883.359   , 1.64063   , 1.71875   , 1.28907   , 2.03126   , 23.3906   , 86.0156   , 92.9531   , 18.1406   , 560       , 30        , 30        , 1.88      , 90.75     , 89.2266   , 0.290283  , 0.949952  , 3.52941   , 19.2447   , 40.5      , 12.8449   , 45.018    , 12.8449   
  121.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.86329   , 22.7768   , 15.5792   , 9.30556   , 13.7778   , 2160      , 840       , 846.016   , 301.25    , 236.25    , 846.406   , 1025.55   , 882.813   , 1.64063   , 1.71875   , 1.28907   , 2.03126   , 23.2969   , 86.1563   , 93.1172   , 17.25     , 560       , 30        , 30        , 1.88      , 90.75     , 89.2422   , 0.279602  , 0.949952  , 3.52941   , 18.5244   , 40.5      , 12.8159   , 44.9753   , 12.8143   
  121.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.89075   , 22.2305   , 15.6494   , 9.22223   , 13.8611   , 2160      , 840       , 846.016   , 296.797   , 236.797   , 845.156   , 1025.55   , 882.813   , 1.5625    , 1.71875   , 1.32813   , 1.95313   , 22.8984   , 86.0156   , 92.9531   , 17.2969   , 560       , 30        , 30        , 1.89067   , 90.75     , 89.2656   , 0.279846  , 0.949952  , 3.52941   , 18.5244   , 41.25     , 12.6022   , 45.0638   , 12.6007   
  121.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.89381   , 21.7255   , 15.6189   , 9.1389    , 13.6667   , 2120      , 840       , 846.016   , 296.484   , 236.797   , 845.156   , 1025.55   , 882.813   , 1.5625    , 1.71875   , 1.32813   , 1.95313   , 22.8516   , 85.9922   , 92.9297   , 17.2969   , 560       , 30        , 30        , 1.88267   , 90.75     , 89.2734   , 0.279602  , 0.949952  , 3.52941   , 18.5244   , 41.25     , 12.6053   , 44.9692   , 12.6038   
  121.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.89381   , 21.3272   , 15.6311   , 9.1389    , 13.1667   , 2160      , 840       , 845.938   , 290.234   , 236.797   , 845.156   , 1023.13   , 880.703   , 1.5625    , 1.875     , 1.32813   , 1.95313   , 22.2656   , 86.0391   , 93        , 17.2969   , 560       , 30        , 30        , 1.90134   , 90.75     , 89.2734   , 0.279907  , 0.949952  , 3.52941   , 18.5244   , 41.25     , 12.3306   , 44.9677   , 12.3291   
  121.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.91517   , 20.9732   , 15.6769   , 9.08334   , 13.2778   , 2120      , 840       , 845.938   , 286.641   , 237.266   , 845.156   , 1021.41   , 879.219   , 1.5625    , 1.875     , 1.32813   , 1.95313   , 21.9375   , 85.9219   , 92.8594   , 17.3438   , 560       , 30        , 30        , 1.90934   , 90.75     , 89.2578   , 0.280457  , 0.949952  , 3.52941   , 18.5244   , 41.25     , 12.1338   , 44.9616   , 12.1338   
  121.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.89381   , 20.6635   , 15.6372   , 9.02778   , 14.1111   , 2120      , 840       , 846.016   , 286.328   , 236.875   , 846.406   , 1021.8    , 879.609   , 1.5625    , 1.71875   , 1.36719   , 1.875     , 21.9141   , 85.9688   , 92.9063   , 17.2969   , 560       , 30        , 30        , 1.928     , 90.75     , 89.2188   , 0.279602  , 0.949952  , 3.52941   , 18.5244   , 41.25     , 12.0575   , 44.9189   , 12.0575   
  121.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.8877    , 20.4163   , 15.6433   , 9.05556   , 13.8056   , 2160      , 840       , 846.016   , 291.484   , 236.641   , 846.406   , 1019.3    , 877.422   , 1.5625    , 1.71875   , 1.36719   , 1.875     , 22.3828   , 86.0391   , 93        , 17.2734   , 560       , 30        , 30        , 1.92267   , 90.75     , 89.2109   , 0.280213  , 0.949952  , 3.52941   , 18.5244   , 42        , 12.3459   , 44.9677   , 12.3444   
  121.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.90601   , 20.1599   , 15.6769   , 9.1389    , 13.2222   , 2120      , 840       , 846.016   , 285.469   , 237.031   , 846.406   , 1020.47   , 878.438   , 1.5625    , 1.79688   , 1.36719   , 1.79688   , 21.8203   , 85.875    , 92.8125   , 17.3203   , 560       , 30        , 30        , 1.86667   , 90.75     , 89.1953   , 0.279602  , 0.949952  , 3.52941   , 18.5244   , 41.25     , 12.1185   , 44.9616   , 12.1185   
  122.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.8816    , 19.9478   , 15.6098   , 9.11112   , 12.9445   , 2160      , 840       , 846.016   , 280.313   , 236.641   , 846.406   , 1020.47   , 878.438   , 1.5625    , 1.79688   , 1.36719   , 1.79688   , 21.3281   , 86.0156   , 92.9531   , 17.2734   , 560       , 30        , 30        , 1.84267   , 90.75     , 89.2031   , 0.279663  , 0.949952  , 3.52941   , 18.5244   , 42        , 11.9003   , 44.9234   , 11.8988   
  122.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.89381   , 19.7846   , 15.6403   , 9.16667   , 13.6667   , 2160      , 840       , 846.016   , 282.813   , 236.875   , 846.406   , 1017.66   , 876.094   , 1.52344   , 1.71875   , 1.36719   , 1.71875   , 21.5625   , 86.0391   , 92.9766   , 17.2969   , 560       , 30        , 30        , 1.89867   , 90.75     , 89.2031   , 0.279968  , 0.949952  , 3.52941   , 18.5244   , 42        , 11.9461   , 44.9677   , 11.9446   
  122.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.91212   , 19.6228   , 15.6738   , 9.11112   , 13.4722   , 2120      , 840       , 846.016   , 283.75    , 237.813   , 846.406   , 1020.31   , 878.359   , 1.52344   , 1.71875   , 1.36719   , 1.71875   , 21.6094   , 85.875    , 92.8125   , 17.3438   , 560       , 30        , 30        , 1.88267   , 90.75     , 89.2031   , 0.280518  , 0.949952  , 3.52941   , 18.5244   , 42        , 11.9888   , 44.9616   , 11.9873   
  122.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.64661   , 19.4489   , 15.0543   , 9.1389    , 13.8333   , 2120      , 840       , 846.016   , 291.563   , 233.828   , 846.406   , 1016.17   , 874.766   , 1.52344   , 1.5625    , 1.32813   , 1.71875   , 22.3359   , 86.0156   , 92.9531   , 16.9688   , 560       , 30        , 30        , 1.904     , 90.75     , 89.1875   , 0.276367  , 0.949952  , 3.52941   , 18.1643   , 42        , 12.2986   , 44.9204   , 12.2986   
  122.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.65882   , 19.31     , 15.091    , 9.1389    , 14.3333   , 2120      , 840       , 846.016   , 294.453   , 234.063   , 846.406   , 1017.34   , 875.781   , 1.52344   , 1.5625    , 1.32813   , 1.71875   , 22.6172   , 85.9453   , 92.8828   , 16.9922   , 560       , 30        , 30        , 1.944     , 90.75     , 89.1797   , 0.276917  , 0.949952  , 3.52941   , 18.1643   , 42        , 12.4085   , 44.9646   , 12.4085   
  122.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.65577   , 19.1589   , 15.0848   , 9.08334   , 13.3056   , 2120      , 840       , 846.016   , 290.469   , 233.984   , 846.406   , 1016.8    , 875.313   , 1.52344   , 1.71875   , 1.25      , 1.71875   , 22.2422   , 85.8984   , 92.8359   , 16.9922   , 560       , 30        , 30        , 1.90934   , 90.75     , 89.1641   , 0.276245  , 0.949952  , 3.52941   , 18.1643   , 41.25     , 12.3123   , 44.9173   , 12.3108   
  122.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.64051   , 19.046    , 15.0574   , 9.1389    , 13.8889   , 2160      , 840       , 846.016   , 291.25    , 233.828   , 846.406   , 1016.8    , 875.313   , 1.52344   , 1.71875   , 1.25      , 1.71875   , 22.3125   , 86.0391   , 93        , 16.9688   , 560       , 30        , 30        , 1.93334   , 90.75     , 89.1563   , 0.276612  , 0.949952  , 3.52941   , 18.1643   , 41.25     , 12.2986   , 44.9204   , 12.2986   
  122.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.44825   , 18.866    , 14.5905   , 9.05556   , 12.8611   , 2120      , 840       , 846.016   , 289.063   , 231.25    , 846.406   , 1015.78   , 874.375   , 1.52344   , 1.71875   , 1.17188   , 1.79688   , 22.1016   , 85.8984   , 92.8359   , 16.7344   , 560       , 30        , 30        , 1.872     , 90.75     , 89.1641   , 0.27301   , 0.949952  , 3.52941   , 17.8057   , 41.25     , 12.2788   , 44.9631   , 12.2772   
  122.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.4513    , 18.7012   , 14.5661   , 8.8889    , 12.6667   , 2120      , 840       , 846.016   , 282.5     , 231.25    , 846.406   , 1015.63   , 874.219   , 1.52344   , 1.71875   , 1.17188   , 1.79688   , 21.4922   , 85.9688   , 92.9063   , 16.7344   , 560       , 30        , 30        , 1.864     , 90.75     , 89.1563   , 0.27301   , 0.949952  , 3.13726   , 17.8057   , 42        , 11.9934   , 44.9189   , 11.9934   
  122.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.06373   , 18.5166   , 13.6292   , 8.75001   , 13.5      , 2160      , 840       , 846.016   , 279.922   , 225.703   , 845.156   , 1015.63   , 874.219   , 1.44532   , 1.71875   , 1.13282   , 1.71875   , 21.2578   , 86.0156   , 92.9531   , 16.2188   , 560       , 30        , 30        , 1.88      , 90.75     , 89.1484   , 0.270081  , 0.949952  , 3.13726   , 17.0855   , 42.75     , 11.8012   , 44.9677   , 11.8012   
  122.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.06983   , 18.2846   , 13.6444   , 8.77778   , 12.4167   , 2120      , 840       , 846.016   , 278.438   , 225.703   , 845.156   , 1015.63   , 874.219   , 1.44532   , 1.71875   , 1.13282   , 1.71875   , 21.1172   , 85.9453   , 92.8828   , 16.2188   , 560       , 30        , 30        , 1.83467   , 90.75     , 89.1406   , 0.267151  , 0.949952  , 3.13726   , 17.0855   , 42        , 11.8317   , 44.9631   , 11.8317   
  122.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.4961    , 18.0496   , 12.2528   , 8.69445   , 12.4445   , 2120      , 840       , 846.016   , 274.063   , 217.891   , 846.406   , 1015.63   , 874.219   , 1.44532   , 1.64063   , 1.05469   , 1.71875   , 20.6953   , 85.875    , 92.8125   , 15.4922   , 560       , 30        , 30        , 1.82134   , 90.75     , 89.125    , 0.260864  , 0.949952  , 3.13726   , 16.0067   , 42        , 11.6058   , 44.9128   , 11.6058   
  122.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.28553   , 17.7353   , 11.7615   , 8.33334   , 12.5833   , 2160      , 840       , 846.016   , 273.594   , 214.922   , 846.406   , 1015.63   , 874.219   , 1.44532   , 1.64063   , 1.05469   , 1.71875   , 20.6719   , 86.0156   , 92.9531   , 15.2109   , 560       , 30        , 30        , 1.82134   , 90.75     , 89.1172   , 0.254029  , 0.949952  , 3.13726   , 15.6466   , 42.75     , 11.5769   , 44.9173   , 11.5753   
  122.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30689   , 17.45     , 11.7951   , 7.72223   , 11.6111   , 2120      , 840       , 846.016   , 269.609   , 215.156   , 846.406   , 1015.63   , 874.219   , 1.40625   , 1.64063   , 1.05469   , 1.79688   , 20.2969   , 85.8281   , 92.7656   , 15.2344   , 560       , 30        , 30        , 1.77067   , 90.75     , 89.1016   , 0.254273  , 0.949952  , 2.7451    , 15.6466   , 42        , 11.4929   , 44.9585   , 11.4929   
  122.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.28553   , 17.1814   , 11.7432   , 7.69445   , 11.6389   , 2120      , 840       , 846.016   , 261.797   , 214.922   , 846.406   , 1015.23   , 873.906   , 1.40625   , 1.64063   , 1.05469   , 1.79688   , 19.5703   , 85.9688   , 92.9063   , 15.2109   , 560       , 30        , 30        , 1.776     , 90.75     , 89.0938   , 0.254029  , 0.949952  , 2.7451    , 15.6466   , 42.75     , 11.1145   , 44.8716   , 11.1145   
  122.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30384   , 16.98     , 11.7828   , 7.77778   , 11.1945   , 2120      , 840       , 846.016   , 256.875   , 215.234   , 846.406   , 1011.72   , 870.859   , 1.32813   , 1.64063   , 1.13282   , 1.79688   , 19.1016   , 85.9688   , 92.9063   , 15.2344   , 560       , 30        , 30        , 1.74934   , 90.75     , 89.0859   , 0.254395  , 0.949952  , 2.7451    , 15.6466   , 43.5      , 10.9009   , 44.9616   , 10.9009   
  122.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30994   , 16.7847   , 11.7828   , 7.77778   , 11.3056   , 2120      , 840       , 846.016   , 253.516   , 215.234   , 846.406   , 1012.27   , 871.406   , 1.32813   , 1.64063   , 1.13282   , 1.79688   , 18.7969   , 85.8984   , 92.8359   , 15.2344   , 560       , 30        , 30        , 1.752     , 90.75     , 89.0859   , 0.254395  , 0.949952  , 2.7451    , 15.6466   , 42.75     , 10.7071   , 44.9616   , 10.7056   
  122.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.31299   , 16.6367   , 11.7737   , 7.75001   , 11.9722   , 2120      , 840       , 846.016   , 255.625   , 215.469   , 846.406   , 1011.72   , 870.859   , 1.40625   , 1.5625    , 1.21094   , 1.71875   , 18.9844   , 85.9688   , 92.9063   , 15.2578   , 560       , 30        , 30        , 1.79467   , 90.75     , 89.0859   , 0.254639  , 0.949952  , 2.7451    , 15.6466   , 42.75     , 10.7407   , 44.9158   , 10.7391   
  122.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30689   , 16.5085   , 11.7798   , 7.75001   , 12.3333   , 2120      , 840       , 846.016   , 260.469   , 215.625   , 846.406   , 1013.05   , 872.031   , 1.40625   , 1.5625    , 1.21094   , 1.71875   , 19.3828   , 85.8984   , 92.8359   , 15.2344   , 560       , 30        , 30        , 1.80267   , 90.75     , 89.0859   , 0.254822  , 0.949952  , 2.7451    , 15.6466   , 42.75     , 10.9665   , 44.9631   , 10.965    
  122.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.31299   , 16.3956   , 11.792    , 7.83334   , 11.5278   , 2120      , 840       , 846.094   , 259.688   , 215.859   , 846.406   , 1010.7    , 870       , 1.48438   , 1.71875   , 1.17188   , 1.5625    , 19.3125   , 85.8516   , 92.7891   , 15.2578   , 560       , 30        , 30        , 1.79467   , 90.75     , 89.0625   , 0.254822  , 0.949952  , 2.7451    , 15.6466   , 42.75     , 10.9802   , 44.9112   , 10.9802   
  123.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30384   , 16.2979   , 11.7767   , 7.83334   , 12.1945   , 2120      , 840       , 846.094   , 258.75    , 215.547   , 846.406   , 1010.55   , 869.922   , 1.48438   , 1.71875   , 1.17188   , 1.5625    , 19.2422   , 85.8984   , 92.8359   , 15.2344   , 560       , 30        , 30        , 1.81334   , 90.75     , 89.0547   , 0.2547    , 0.949952  , 2.7451    , 15.6466   , 42.75     , 10.8704   , 44.8654   , 10.8704   
  123.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30079   , 16.214    , 11.7859   , 7.8889    , 11.6389   , 2120      , 840       , 846.094   , 258.984   , 215.625   , 846.406   , 1011.8    , 871.016   , 1.40625   , 1.64063   , 1.25      , 1.71875   , 19.2422   , 85.8516   , 92.7891   , 15.2344   , 560       , 30        , 30        , 1.81067   , 90.75     , 89.0391   , 0.254822  , 0.949952  , 2.7451    , 15.6466   , 42.75     , 10.9497   , 44.9128   , 10.9497   
  123.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30994   , 16.1408   , 11.7828   , 7.8889    , 11.9445   , 2120      , 840       , 846.094   , 259.531   , 215.547   , 846.406   , 1010.55   , 869.922   , 1.40625   , 1.64063   , 1.25      , 1.71875   , 19.3125   , 85.8516   , 92.7891   , 15.2344   , 560       , 30        , 30        , 1.82667   , 90.75     , 89.0313   , 0.2547    , 0.949952  , 2.7451    , 15.6466   , 42.75     , 10.9314   , 44.8639   , 10.9314   
  123.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30384   , 16.0767   , 11.7859   , 7.91667   , 12.2778   , 2120      , 840       , 846.094   , 262.188   , 215.547   , 846.406   , 1010.55   , 869.922   , 1.44532   , 1.71875   , 1.32813   , 1.71875   , 19.5469   , 85.8984   , 92.8359   , 15.2344   , 560       , 30        , 30        , 1.82934   , 90.75     , 89.0156   , 0.2547    , 0.949952  , 2.7451    , 15.6466   , 42.75     , 11.0291   , 44.8639   , 11.0291   
  123.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.3191    , 16.0217   , 11.8164   , 7.8889    , 11.0278   , 2120      , 840       , 846.094   , 256.797   , 215.859   , 846.406   , 1010.55   , 869.922   , 1.44532   , 1.71875   , 1.32813   , 1.71875   , 19.0547   , 85.7344   , 92.6484   , 15.2578   , 560       , 30        , 30        , 1.77867   , 90.75     , 89        , 0.255066  , 0.949952  , 2.7451    , 15.6466   , 42.75     , 10.8978   , 44.9082   , 10.8978   
  123.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.12073   , 15.95     , 11.322    , 7.91667   , 11.6945   , 2120      , 840       , 846.094   , 254.453   , 213.125   , 846.406   , 1010.55   , 869.922   , 1.48438   , 1.71875   , 1.25      , 1.71875   , 18.8203   , 85.7344   , 92.6484   , 15        , 560       , 30        , 30.75     , 1.78934   , 90.75     , 88.9609   , 0.252136  , 0.949952  , 2.7451    , 15.2865   , 42.75     , 10.7071   , 44.9082   , 10.7056   
  123.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.12073   , 15.86     , 11.3403   , 7.8889    , 12.5      , 2120      , 840       , 846.094   , 261.25    , 213.125   , 846.406   , 1010.16   , 869.609   , 1.48438   , 1.71875   , 1.25      , 1.71875   , 19.4531   , 85.8047   , 92.7422   , 15        , 560       , 30        , 30.75     , 1.82934   , 90.75     , 88.9141   , 0.251892  , 0.949952  , 2.7451    , 15.2865   , 42.75     , 10.9619   , 44.8151   , 10.9619   
  123.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.11463   , 15.7807   , 11.319    , 7.83334   , 11.5278   , 2120      , 840       , 846.094   , 257.422   , 213.125   , 846.406   , 1010.47   , 869.844   , 1.48438   , 1.71875   , 1.21094   , 1.79688   , 19.1016   , 85.8281   , 92.7656   , 15        , 560       , 30.75     , 30.75     , 1.78134   , 90.75     , 88.8906   , 0.251587  , 0.949952  , 2.7451    , 15.2865   , 42.75     , 10.8688   , 44.8609   , 10.8673   
  123.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.3191    , 15.7333   , 11.8073   , 7.83334   , 11.8889   , 2120      , 840       , 846.094   , 257.266   , 215.938   , 846.406   , 1010.47   , 869.844   , 1.48438   , 1.71875   , 1.21094   , 1.79688   , 19.0781   , 85.8516   , 92.7891   , 15.2578   , 560       , 30.75     , 30.75     , 1.79734   , 90.75     , 88.875    , 0.255188  , 0.949952  , 2.7451    , 15.6466   , 42.75     , 10.8337   , 44.8639   , 10.8337   
  123.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30079   , 15.7257   , 11.7828   , 7.83334   , 12.6945   , 2120      , 840       , 846.094   , 263.828   , 215.625   , 846.406   , 1010.47   , 869.844   , 1.48438   , 1.875     , 1.17188   , 1.79688   , 19.7109   , 85.7813   , 92.7188   , 15.2344   , 560       , 30.75     , 30.75     , 1.83467   , 90.75     , 88.875    , 0.254822  , 0.949952  , 2.7451    , 15.6466   , 42.75     , 11.0626   , 44.8609   , 11.0626   
  123.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30079   , 15.7181   , 11.8042   , 7.83334   , 10.75     , 2120      , 840       , 846.094   , 258.047   , 215.625   , 846.406   , 1010.16   , 869.609   , 1.48438   , 1.875     , 1.17188   , 1.79688   , 19.1719   , 85.875    , 92.8125   , 15.2344   , 560       , 30.75     , 30.75     , 1.73867   , 90.75     , 88.8672   , 0.254517  , 0.949952  , 2.7451    , 15.6466   , 42.75     , 10.9985   , 44.8151   , 10.9985   
  123.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30689   , 15.7105   , 11.7767   , 7.83334   , 12.0833   , 2120      , 840       , 846.094   , 257.266   , 215.625   , 846.406   , 1010.47   , 869.844   , 1.48438   , 1.875     , 1.25      , 1.64063   , 19.1016   , 85.6641   , 92.6484   , 15.2344   , 560       , 30.75     , 30.75     , 1.80534   , 90.75     , 88.8594   , 0.255066  , 0.949952  , 2.7451    , 15.6466   , 42.75     , 10.8215   , 44.9051   , 10.8215   
  123.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.70362   , 16.0156   , 12.7594   , 7.80556   , 10.9167   , 2120      , 840       , 846.094   , 254.609   , 221.172   , 846.406   , 1009.06   , 868.672   , 1.48438   , 1.875     , 1.25      , 1.64063   , 18.8438   , 85.7344   , 92.7188   , 15.75     , 560       , 30.75     , 30.75     , 1.76267   , 90.75     , 88.8594   , 0.261719  , 0.949952  , 2.7451    , 16.3668   , 42.75     , 10.8017   , 44.7678   , 10.8002   
  123.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.69752   , 16.0156   , 12.738    , 8.02778   , 10.8056   , 2120      , 840       , 846.094   , 250.781   , 221.172   , 846.406   , 1009.06   , 868.672   , 1.52344   , 1.875     , 1.21094   , 1.64063   , 18.4922   , 85.7109   , 92.6953   , 15.75     , 560       , 30.75     , 30.75     , 1.76      , 90.75     , 88.8516   , 0.261353  , 0.949952  , 2.7451    , 16.3668   , 43.5      , 10.643    , 44.809    , 10.6415   
